02/06/2021 18:07:14	SGMM end of cycle
02/06/2021 18:07:14	SGMM end of cycle
02/06/2021 18:07:14	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:15	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:16	SGMM end of cycle
02/06/2021 18:07:17	SGMM end of cycle
02/06/2021 18:07:17	SGMM end of cycle
02/06/2021 18:07:17	SGMM end of cycle
02/06/2021 18:07:17	SGMM end of cycle
02/06/2021 18:07:17	SGMM end of cycle
02/06/2021 18:07:17	SGMM end of cycle
02/06/2021 18:07:17	SGMM end of cycle
02/06/2021 18:07:17	SGMM end of cycle
02/06/2021 18:07:17	SGMM end of cycle
02/06/2021 18:07:17	SGMM end of cycle
02/06/2021 18:07:17	SGMM end of cycle
02/06/2021 18:07:17	SGMM end of cycle
02/06/2021 18:07:17	SGMM end of cycle
02/06/2021 18:07:17	SGMM end of cycle
02/06/2021 18:07:17	SGMM end of cycle
02/06/2021 18:07:23	SGMM init started
02/06/2021 18:07:23	SGMM end of cycle
02/06/2021 18:07:23	SGMM end of cycle
02/06/2021 18:07:23	SGMM end of cycle
02/06/2021 18:07:23	SGMM end of cycle
02/06/2021 18:07:23	SGMM end of cycle
02/06/2021 18:07:23	SGMM end of cycle
02/06/2021 18:07:23	SGMM end of cycle
02/06/2021 18:07:23	SGMM end of cycle
02/06/2021 18:07:23	SGMM end of cycle
02/06/2021 18:07:23	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:24	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:25	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:26	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:27	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:28	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:29	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:30	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:31	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:32	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:33	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:34	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:35	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:36	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:37	SGMM end of cycle
02/06/2021 18:07:38	SGMM end of cycle
02/06/2021 18:07:38	SGMM end of cycle
02/06/2021 18:07:38	SGMM end of cycle
02/06/2021 18:07:38	SGMM end of cycle
02/06/2021 18:07:38	SGMM end of cycle
02/06/2021 18:07:38	SGMM end of cycle
02/06/2021 18:07:38	SGMM end of cycle
02/06/2021 18:07:38	SGMM end of cycle
02/06/2021 18:07:38	SGMM end of cycle
02/06/2021 18:07:38	SGMM end of cycle
02/06/2021 18:07:38	SGMM end of cycle
02/06/2021 18:07:38	SGMM end of cycle
02/06/2021 18:08:46	SGMM init started
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:47	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:48	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:49	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
02/06/2021 18:08:50	SGMM end of cycle
